,Symbol
V,V
MCD,MCD
MA,MA
IBM,IBM
WMT,WMT
COST,COST
CL,CL
MDLZ,MDLZ
LIN,LIN
JPM,JPM
TMUS,TMUS
MRK,MRK
ABBV,ABBV
AMGN,AMGN
CMCSA,CMCSA
BKNG,BKNG
GE,GE
UNP,UNP
FDX,FDX
WFC,WFC
BA,BA
CAT,CAT
LLY,LLY
