iShares Core S&P Mid-Cap ETF
Fund Holdings as of,"Dec 29, 2023"
Inception Date,"May 22, 2000"
Shares Outstanding,"276,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","STIF","Cash and/or Derivatives","Money Market","603,381,251.18","0.79","603,381,251.18","603,381,251.00","1.00","United States","-","USD","1.00","USD","-"
"DECK","DECKERS OUTDOOR CORP","EQUITY","Consumer Discretionary","Equity","522,001,050.48","0.68","522,001,050.48","780,936.00","668.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","EQUITY","Materials","Equity","487,836,035.20","0.64","487,836,035.20","1,744,265.00","279.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSL","CARLISLE COMPANIES INC","EQUITY","Industrials","Equity","461,630,009.21","0.60","461,630,009.21","1,477,547.00","312.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GDDY","GODADDY INC CLASS A","EQUITY","Information Technology","Equity","453,736,438.96","0.59","453,736,438.96","4,274,081.00","106.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GGG","GRACO INC","EQUITY","Industrials","Equity","444,451,959.00","0.58","444,451,959.00","5,122,775.00","86.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WSO","WATSCO INC","EQUITY","Industrials","Equity","440,398,176.33","0.58","440,398,176.33","1,027,839.00","428.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","EQUITY","Materials","Equity","436,469,392.95","0.57","436,469,392.95","3,909,965.00","111.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LII","LENNOX INTERNATIONAL INC","EQUITY","Industrials","Equity","434,449,283.36","0.57","434,449,283.36","970,793.00","447.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WPC","W. P. CAREY REIT INC","EQUITY","Real Estate","Equity","430,128,934.08","0.56","430,128,934.08","6,636,768.00","64.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
